,original,uniformat,equivalent
0,&Lubos Pástor,&Lubos Pástor,"['&Lubos Pástor', 'Lubos Pástor']"
1,"Hao, (Grace) Qing",(Grace) Qing Hao,"['Hao, (Grace) Qing']"
2,1816-1906,1816-1906,['1816-1906']
3,"Kalay, A",A  Kalay,"['Kalay, A']"
4,"Auquier, A A",A A Auquier,"['Auquier, A A']"
5,"Ryvkin, A A",A A Ryvkin,"['Ryvkin, A A']"
6,"Walters, A A",A A Walters,"['Walters, A A']"
7,"Abhyankar, A",A Abhyankar,"['Abhyankar, A']"
8,"Schmid, A Allan",A Allan Schmid,"['Schmid, A Allan']"
9,"Anastasopoulos, A",A Anastasopoulos,"['Anastasopoulos, A']"
10,"Araujo, A",A Araujo,"['Araujo, A']"
11,"Arnon, A",A Arnon,"['Arnon, A']"
12,"Asimakopulos, A",A Asimakopulos,"['Asimakopulos, A', 'A. Asimakopulos', 'Asimakopulos, A.']"
13,"Atkinson, A B",A B Atkinson,"['Atkinson, A B']"
14,"Salem, A B Z",A B Z Salem,"['Salem, A B Z']"
15,"Ben-Israel, A",A Ben-Israel,"['Ben-Israel, A']"
16,"Ben-Tal, A",A Ben-Tal,"['Ben-Tal, A']"
17,"Buse, A",A Buse,"['Buse, A']"
18,"DeSerpa, A C",A C DeSerpa,"['DeSerpa, A C']"
19,"Harvey, A C, et al",A C Harvey,"['Harvey, A C, et al', 'Harvey, A C']"
20,"Rayner, A C",A C Rayner,"['Rayner, A C', 'Rayner, A J']"
21,"MacKinlay, A Craig",A Craig  MacKinlay,"['MacKinlay, A Craig', 'MacKinlay, A Craig']"
22,"MacKinley, A Craig",A Craig MacKinley,"['MacKinley, A Craig']"
23,"Cukierman, A",A Cukierman,"['Cukierman, A']"
24,"Bain, A D",A D Bain,"['Bain, A D']"
25,"Clare, A D",A D Clare,"['Clare, A D']"
26,"Owen, A D",A D Owen,"['Owen, A D']"
27,"Woodland, A D",A D Woodland,"['Woodland, A D']"
28,"Drobny, A",A Drobny,"['Drobny, A']"
29,"Booth, A E",A E Booth,"['Booth, A E']"
30,"Fareed, A E",A E Fareed,"['Fareed, A E']"
31,"Speight, A E H",A E H Speight,"['Speight, A E H']"
32,"Safarian, A E",A E Safarian,"['Safarian, A E']"
33,"Whalley, A Elizabeth",A Elizabeth Whalley,"['Whalley, A Elizabeth']"
34,"Abrassart, A Eugene",A Eugene Abrassart,"['Abrassart, A Eugene']"
35,"Shorrocks, A F",A F Shorrocks,"['Shorrocks, A F']"
36,"Trotman-Dickenson, A F",A F Trotman-Dickenson,"['Trotman-Dickenson, A F', 'Trotman-Dickenson, D I']"
37,"Blomqvist, A G",A G Blomqvist,"['Blomqvist, A G']"
38,"Haldane, A G",A G Haldane,"['Haldane, A G']"
39,"Hines, A G",A G Hines,"['Hines, A G']"
40,"Holtmann, A G",A G Holtmann,"['Holtmann, A G']"
41,"Gelb, A",A Gelb,"['Gelb, A']"
42,"Glazer, A",A Glazer,"['Glazer, A']"
43,"Buckman, A Gregory",A Gregory Buckman,"['Buckman, A Gregory']"
44,"Barnett, A H",A H Barnett,"['Barnett, A H']"
45,"Robertson, A Haeworth",A Haeworth Robertson,"['Robertson, A Haeworth']"
46,"Heertje, A",A Heertje,"['Heertje, A']"
47,"Holly, A",A Holly,"['Holly, A']"
48,"MacBean, A I",A I MacBean,"['MacBean, A I']"
49,"Macbean, A I",A I Macbean,"['Macbean, A I']"
50,"Boness, A J",A J Boness,"['Boness, A J']"
51,"Brown, A J",A J Brown,"['Brown, A J']"
52,"Britton, A J C",A J C Britton,"['Britton, A J C']"
53,"Douglas, A J",A J Douglas,"['Douglas, A J']"
54,"Kalotay, A J",A J Kalotay,"['Kalotay, A J']"
55,"Lerro, A J",A J Lerro,"['Lerro, A J']"
56,"Senchack, A J, Jr",A J Senchack,"['Senchack, A J, Jr']"
57,"Venables, A J",A J Venables,"['Venables, A J']"
58,"John, A",A John,"['John, A']"
59,"Fisher, A K",A K Fisher,"['Fisher, A K']"
60,"Skiba, A K",A K Skiba,"['Skiba, A K']"
61,"Kate, A",A Kate,"['Kate, A']"
62,"Khan, A",A Khan,"['Khan, A']"
63,"Levine, A L",A L Levine,"['Levine, A L']"
64,"Nagar, A L",A L Nagar,"['Nagar, A L']"
65,"Soyster, A L",A L Soyster,"['Soyster, A L']"
66,"Stroyny, A L",A L Stroyny,"['Stroyny, A L']"
67,A Landier,A Landier,['A Landier']
68,"de Bovenberg, A Lans",A Lans de Bovenberg,"['de Bovenberg, A Lans']"
69,"Robb, A Leslie",A Leslie Robb,"['Robb, A Leslie']"
70,"Agapos, A M",A M Agapos,"['Agapos, A M']"
71,"Buoncristiani, A M",A M Buoncristiani,"['Buoncristiani, A M']"
72,"Mood, A M",A M Mood,"['Mood, A M']"
73,"Taylor, A M Robert",A M Robert Taylor,"['Taylor, A M Robert']"
74,"Over, A Mead, Jr",A Mead Over,"['Over, A Mead, Jr']"
75,"Melnik, A",A Melnik,"['Melnik, A']"
76,"Freeman, A Myrick, III",A Myrick Freeman,"['Freeman, A Myrick, III']"
77,"Converse, A O",A O Converse,"['Converse, A O']"
78,"Barten, A P",A P Barten,"['Barten, A P']"
79,"Budd, A P",A P Budd,"['Budd, A P']"
80,"Lerner, A P",A P Lerner,"['Lerner, A P']"
81,"Thirlwall, A P",A P Thirlwall,"['Thirlwall, A P']"
82,"Parikh, A",A Parikh,"['Parikh, A']"
83,"Postlewaite, A",A Postlewaite,"['Postlewaite, A']"
84,"Appleyard, A R",A R Appleyard,"['Appleyard, A R']"
85,"Bergstrom, A R",A R Bergstrom,"['Bergstrom, A R']"
86,"Nobay, A R",A R Nobay,"['Nobay, A R']"
87,"Ofer, A R",A R Ofer,"['Ofer, A R']"
88,"Affleck, A R P",A R P Affleck,"['Affleck, A R P']"
89,"Pagan, A R",A R Pagan,"['Pagan, A R']"
90,"Prest, A R",A R Prest,"['Prest, A R']"
91,"Reconciliation, A",A Reconciliation,"['Reconciliation, A']"
92,"Nobay, A Robert",A Robert Nobay,"['Nobay, A Robert', 'A. Robert Nobay']"
93,"Shepherd, A Ross",A Ross Shepherd,"['Shepherd, A Ross']"
94,"Courakis, A S",A S Courakis,"['Courakis, A S']"
95,"De Vany, A S",A S De Vany,"['De Vany, A S']"
96,"Hurn, A S",A S Hurn,"['Hurn, A S']"
97,"MacDonald, A S",A S MacDonald,"['MacDonald, A S']"
98,"Sastry, A S Rama",A S Rama Sastry,"['Sastry, A S Rama', 'Rama Sastry, A S']"
99,"Rao, A S",A S Rao,"['Rao, A S']"
100,"Sandmo, A",A Sandmo,"['Sandmo, A']"
101,"Shaked, A",A Shaked,"['Shaked, A']"
102,"Simonovits, A",A Simonovits,"['Simonovits, A']"
103,"Cebenoyan, A Sinan",A Sinan Cebenoyan,"['Cebenoyan, A Sinan', 'Cebenoyan, A. Sinan']"
104,"Skouras, A",A Skouras,"['Skouras, A']"
105,"Holland, A Steven",A Steven Holland,"['Holland, A Steven']"
106,"Sutherland, A",A Sutherland,"['Sutherland, A']"
107,"Eapen, A T",A T Eapen,"['Eapen, A T']"
108,"Tamir, A",A Tamir,"['Tamir, A']"
109,"King, A Thomas",A Thomas King,"['King, A Thomas']"
110,"Coats, A W",A W Coats,"['Coats, A W']"
111,"Goudie, A W",A W Goudie,"['Goudie, A W']"
112,"Sametz, A W",A W Sametz,"['Sametz, A W']"
113,"Weiss, A",A Weiss,"['Weiss, A']"
114,"Analysis, A Welfare",A Welfare Analysis,"['Analysis, A Welfare']"
115,"Woodfield, A",A Woodfield,"['Woodfield, A']"
116,"Zabalza, A",A Zabalza,"['Zabalza, A', 'Zabalza, A.', 'A. Zabalza']"
117,"de Palma, A, et al",A de Palma,"['de Palma, A, et al']"
118,A ndreas F reytag,A ndreas F reytag,['A ndreas F reytag']
119,A. A. Brewer,A. A. Brewer,['A. A. Brewer']
120,"Elbashir, A. A.",A. A. Elbashir,"['Elbashir, A. A.']"
121,A. A. Heggestad,A. A. Heggestad,['A. A. Heggestad']
122,A. A. Sampson,A. A. Sampson,"['A. A. Sampson', 'Sampson, A. A.']"
123,"Shamseldin, A. A.",A. A. Shamseldin,"['Shamseldin, A. A.']"
124,"Stevenson, A. A.",A. A. Stevenson,"['Stevenson, A. A.']"
125,A. A. Walters,A. A. Walters,['A. A. Walters']
126,"Payne, A. Abigail",A. Abigail Payne,"['Payne, A. Abigail', 'A. Abigail Payne']"
127,A. Abramson,A. Abramson,['A. Abramson']
128,"Trindade, A. Alexandre",A. Alexandre Trindade,"['Trindade, A. Alexandre']"
129,"Araujo, A.",A. Araujo,"['Araujo, A.']"
130,"Kumar, A. Arun",A. Arun Kumar,"['Kumar, A. Arun']"
131,"Author, A.",A. Author,"['Author, A.']"
132,A. B. Araoz,A. B. Araoz,['A. B. Araoz']
133,A. B. Balcom,A. B. Balcom,['A. B. Balcom']
134,"Jonas, A. B.",A. B. Jonas,"['Jonas, A. B.']"
135,A. B. Treadway,A. B. Treadway,['A. B. Treadway']
136,"Tsybakov, A. B.",A. B. Tsybakov,"['Tsybakov, A. B.']"
137,A. B. Whinston,A. B. Whinston,['A. B. Whinston']
138,A. B. Wolfe,A. B. Wolfe,['A. B. Wolfe']
139,"Babeau, A.",A. Babeau,"['Babeau, A.']"
140,"Banerji, A.",A. Banerji,"['Banerji, A.']"
141,"Barbosa, A.",A. Barbosa,"['Barbosa, A.']"
142,A. Beacham,A. Beacham,['A. Beacham']
143,A. Beja,A. Beja,['A. Beja']
144,A. Belloni,A. Belloni,['A. Belloni']
145,"Beltratti, A.",A. Beltratti,"['Beltratti, A.']"
146,"Berry, A.",A. Berry,"['Berry, A.']"
147,A. Bhargava,A. Bhargava,['A. Bhargava']
148,"Black, A.",A. Black,"['Black, A.']"
149,"Borsu, A.",A. Borsu,"['Borsu, A.']"
150,"Brody, A.",A. Brody,"['Brody, A.']"
151,"Burak Güner, A.",A. Burak Güner,"['Burak Güner, A.', 'A. Burak Güner']"
152,"Burgstaller, A.",A. Burgstaller,"['Burgstaller, A.']"
153,"Buse, A.",A. Buse,"['Buse, A.', 'A. Buse']"
154,"Atkinson, A. C.",A. C. Atkinson,"['Atkinson, A. C.', 'Atkinson, A. B.', 'A. B. Atkinson']"
155,A. C. Cameron,A. C. Cameron,['A. C. Cameron']
156,A. C. Cope,A. C. Cope,['A. C. Cope']
157,"Vorst, A. C. F.",A. C. F. Vorst,"['Vorst, A. C. F.']"
158,"Harvey, A. C.",A. C. Harvey,"['Harvey, A. C.']"
159,A. C. Hodge,A. C. Hodge,['A. C. Hodge']
160,A. C. Hoggatt,A. C. Hoggatt,['A. C. Hoggatt']
161,A. C. Miller,A. C. Miller,['A. C. Miller']
162,A. C. Pigou,A. C. Pigou,['A. C. Pigou']
163,A. C. Rayner,A. C. Rayner,"['A. C. Rayner', 'Rayner, A. C.']"
164,A. C. Whitaker,A. C. Whitaker,['A. C. Whitaker']
165,"Casella, A.",A. Casella,"['Casella, A.']"
166,A. Cassar,A. Cassar,['A. Cassar']
167,A. Charnes,A. Charnes,"['A. Charnes', 'Charnes, A', 'Charnes, A.']"
168,"Chatterjee, A.",A. Chatterjee,"['Chatterjee, A.']"
